tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
8.68686868686869	0.412661983262896	0.168454841262862	0.0451831531386155	0.385051358840158	0.158209480256794	0.0419557850572858	0.364605782417644	0.148909506639697	0.0407186272927761	0.347602787651488	0.15308679975376	0.0519068366413856	0.32689132077584	0.14363292586404	0.0529826260018288	0.304948361275155	0.138378330841615	0.0582539938680006
8.78787878787879	0.411526653642199	0.169664005614528	0.0470455400828002	0.383533351939715	0.157053250285113	0.0415076079359105	0.360884733463578	0.15128520045618	0.0422065702457121	0.345353056098242	0.151131678217387	0.0538738641862466	0.326137315099079	0.145275901394859	0.053443733534061	0.301074518559866	0.138389332397579	0.0600032259798914
8.88888888888889	0.411823801085546	0.166571716551996	0.0480396380870315	0.382564288604557	0.154476532713966	0.0436772942697113	0.360797555428428	0.151715675533547	0.0424386040499785	0.344779472296251	0.150422893203033	0.0549332184403274	0.325608003460352	0.14538323327052	0.0528328306764326	0.30197156371653	0.139949165169376	0.0599956915122792
8.98989898989899	0.413214245778821	0.169173593701896	0.0465650895482491	0.383512244213351	0.159629678497603	0.0443197006148089	0.364824443698982	0.150129744469367	0.0427158513766373	0.345787207872079	0.153560276201786	0.0569901095963646	0.329461590070446	0.145291815103136	0.0536220261962042	0.304344179805434	0.139838149272112	0.0618551189521518
9.09090909090909	0.414446814145723	0.171080981087728	0.0462415540540541	0.385592216228272	0.158762976343337	0.0444467905405405	0.365840059103138	0.152321051600688	0.0415434966216216	0.35011639415102	0.155977279157327	0.0516786317567568	0.327172110009897	0.146771420487932	0.0508340371621622	0.303461157808166	0.141744107597554	0.0600717905405405
9.19191919191919	0.414489559650175	0.168682884067499	0.0453151068295571	0.383217329446389	0.157023887793119	0.0442387384963134	0.364149917007239	0.15040543502082	0.0398794467466767	0.345124349657568	0.153254437869822	0.0571013400785749	0.324689997628778	0.147030462415078	0.0524729562456273	0.302247081305009	0.141376287530134	0.0597384424950218
9.29292929292929	0.415783831943536	0.170176164449187	0.0443886544522194	0.383598067740454	0.15702371360756	0.0420383526521019	0.36544485125221	0.15088299980402	0.0401153784520058	0.34687399941531	0.155151013653289	0.0543774371027189	0.32869294057049	0.146440781307841	0.0525078788526254	0.303801873790598	0.140408945408619	0.0630842369531542
9.39393939393939	0.410842869104103	0.168472562041244	0.0409748829289059	0.382933296120569	0.156042467668647	0.0396977437207322	0.362908177504884	0.149794652219504	0.0391656023839932	0.345018141222439	0.15250349528137	0.0519369944657301	0.325369801842032	0.143896364907375	0.0485312899106003	0.302162991906224	0.136731038098567	0.0592273307790549
9.49494949494949	0.413360352176647	0.169009166302924	0.0441812069793501	0.384752987212634	0.157704059362724	0.043487540686196	0.366599119558382	0.150283718900044	0.0407662344592071	0.347858290825239	0.151724137931034	0.0543727655941519	0.328823981552652	0.145831514622436	0.051438023584654	0.304730626790581	0.139742470536883	0.0614161464169468
9.5959595959596	0.41174261914364	0.169185146420706	0.0459227467811159	0.38413828588911	0.156930725452999	0.041362660944206	0.362917020122655	0.149298968622577	0.0439377682403433	0.346006758542046	0.152373476374261	0.0544527896995708	0.325466909566257	0.145090599856087	0.0514484978540773	0.303856262776565	0.13791674843549	0.0621781115879828
9.6969696969697	0.415773705845468	0.168639768059918	0.0464331619537275	0.385215634362154	0.157196512113159	0.043219794344473	0.366055876820177	0.151090513738496	0.0418273350471294	0.347146937922386	0.150695161325748	0.0541988003427592	0.326886365219815	0.144149882492477	0.0520565552699229	0.303476625095799	0.137648531705067	0.0589652956298201
9.7979797979798	0.413179406481082	0.170929166848514	0.0419837173415634	0.387374841593672	0.157334264391394	0.0423561964561273	0.362350123243605	0.150940514118623	0.0404938008833076	0.347226670751577	0.152860821367782	0.054541584632576	0.325920149284909	0.144721337232139	0.0503911030702921	0.303889484604994	0.139418670623663	0.060128771351035
9.8989898989899	0.411665552212192	0.1692753749564	0.0435458786936236	0.385573386827148	0.159814265783048	0.0439749021290288	0.360386715702664	0.150789152424137	0.0419370408108543	0.345940599576507	0.154669515172654	0.05405695286105	0.325560013373454	0.144663411231252	0.053306161849091	0.302769419369219	0.140543250784792	0.061457607121789
10	0.41572469228837	0.166903673237218	0.045495954128932	0.387674788579084	0.155155439847732	0.0438347355447189	0.366086131346116	0.146820101074187	0.040351535287498	0.349325965000419	0.152639523944956	0.0561599056856546	0.328183873398644	0.141153820910543	0.0530518193022882	0.305646264199392	0.137456518409941	0.0620009645785328
