tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
8.18181818181818	0.339537216332558	0.0635248690208886	0.00757987114952818	0.130661091485834	0.0310527932938887	0.00382662420569114	0.0841505806642718	0.0208309837494233	0.00260244688709196	0.0452802473425449	0.0133998959010072	0.00237742328407273	0.0369939910295002	0.0110184939279075	0.00191367898915484	0.0315032136517466	0.00848575569534385	0.00142351887996948
8.28282828282828	0.340812935476214	0.065620505663396	0.0075175826273364	0.131212379288941	0.0315501550903939	0.00364867047440058	0.0844220959467512	0.0209444089686283	0.00252299078410932	0.045148555258725	0.0138705428669716	0.00231620831926234	0.0365758111060825	0.0110543280517539	0.0017898307075631	0.0314871918871988	0.0084875760569712	0.00136305127715702
8.38383838383838	0.337897760548847	0.0630764779959838	0.00729090949139849	0.130084507313225	0.0310537953105971	0.00370052203793035	0.0837353389052274	0.0208223267456234	0.00244009290464058	0.0445550223295614	0.0130522794446081	0.002173322466721	0.0369471631884406	0.0107532401647562	0.00177243257927855	0.0312541932432486	0.00831549800941505	0.00136934000014685
8.48484848484848	0.333592675437987	0.0626271014099783	0.00757010576205731	0.130695403427903	0.0308356036398182	0.00371191176255467	0.0836254888961586	0.0208373780207429	0.00249411213996284	0.0445448756904072	0.0131129042640605	0.00216863416275362	0.036641270713322	0.010748920144863	0.00182560231711063	0.0315807445072507	0.0083954362757695	0.00139577634421186
8.58585858585858	0.335647727748984	0.063052626198954	0.00786036466215124	0.129576759569971	0.0308378037235721	0.00393385539867476	0.0840349820988678	0.0205340231902804	0.00252462179647288	0.0448392466856544	0.013064598343008	0.00236545553384364	0.0368325799199786	0.0108400387975187	0.00176454167462498	0.031564281830497	0.00822656962697864	0.00137127857034414
8.68686868686869	0.336229899830956	0.0631391007953254	0.00776302499944708	0.13140496665412	0.0309217972156928	0.00381147571197924	0.0844997302145159	0.0204251374422228	0.00258030270636892	0.0449877536007757	0.0132216768322939	0.00223380491437081	0.0371407031821165	0.0107287256056795	0.00180473743576889	0.0318927598780465	0.00825250165351816	0.00138476245241799
8.78787878787879	0.337065755955547	0.064884062425298	0.00776853302730021	0.130755766012952	0.0312093730859661	0.0039615104500011	0.0848761476441255	0.0209409817017054	0.00259441538601125	0.0448288453713654	0.0132284052570719	0.00224926986088735	0.0371112100887873	0.0108887759054813	0.00185532578549727	0.0318341763068308	0.00823672779892495	0.00140387789082367
8.88888888888889	0.334740861518737	0.0648962034785861	0.00758826680757065	0.13096817613691	0.0309180494452475	0.00385651277309321	0.0847180952878882	0.0206633176132869	0.00249272852253852	0.0447636646647772	0.0131681176544338	0.00219612073710398	0.0367569215105486	0.0107260452159846	0.00173488034169217	0.0317260500987953	0.00822830994218655	0.00130752050568875
8.98989898989899	0.336968953108873	0.0633972919643465	0.0074120778011569	0.130227730337295	0.0313574170686091	0.00351908738333859	0.0846773257164089	0.0204982913821105	0.00234361444487618	0.0449848719574959	0.0132296074400169	0.00211511814602746	0.0369208189290678	0.0106307262670921	0.00170235852169004	0.0316123408337347	0.00825567710684855	0.00127811298714311
9.09090909090909	0.334063236586284	0.0637566182604403	0.00727008627266858	0.130223882390835	0.031068994050199	0.0037487528610834	0.0837614681563532	0.0209688748071017	0.0024991685740556	0.0447408116346084	0.0130657619288241	0.00214031046422912	0.0366854851389179	0.0108461113642742	0.0017122483713833	0.031617279050101	0.00836881349823162	0.00129849169552204
9.19191919191919	0.339931693036872	0.0651904114246855	0.00757692223222718	0.131457179337026	0.0318283190226519	0.00388363018762948	0.0849527299504542	0.0211136071722811	0.0025109993484579	0.0451621076065557	0.0132508716680855	0.002199869691579	0.0371668788654832	0.0107524290851701	0.00170718672903901	0.0319597736939038	0.00825344882499516	0.00129820374478095
9.29292929292929	0.336628134249176	0.0636173927856565	0.0079782158742275	0.131993419090411	0.0312831410087088	0.00384965430177767	0.0845286527955364	0.0210850557967874	0.00256398964617922	0.0452176049095898	0.0129907648681062	0.0021541916826916	0.0369892249907559	0.0106916026685226	0.00168225122205423	0.0317921839178172	0.00825909207585443	0.00130156726313678
9.39393939393939	0.337141583303146	0.0638055385452814	0.00756997828765917	0.130844489721387	0.0309132585544143	0.00387667977231383	0.0845338675492843	0.0208491358986449	0.00256000234728009	0.0452389767824976	0.0128380431479793	0.00221341177160965	0.0370369770177901	0.0104361521101604	0.00168564051405434	0.0318762327219829	0.00810043842966107	0.0013301253838781
9.49494949494949	0.333049653305802	0.0644924880908758	0.00739079276364171	0.131250090293128	0.0312165698879314	0.00383879982350346	0.0845863512951166	0.0207522597846943	0.00253713781438447	0.044756545326792	0.012987186052577	0.0020811884100603	0.0366960852635734	0.010611447418365	0.00162523900573614	0.03183439620957	0.00809786678407068	0.00129921066823552
9.5959595959596	0.338994868362338	0.0644153020316641	0.00766235857203495	0.132202885473761	0.031728372736636	0.00386411205924972	0.0853401198854479	0.0210475167510613	0.00259315095895357	0.0452705143697134	0.0129287308921241	0.00214611905563443	0.037269521899463	0.010547881692719	0.00171835892331787	0.0321410688786391	0.00819031495256859	0.00126120324156067
9.6969696969697	0.338255183279653	0.0636400831941082	0.00727344933590245	0.131861624015985	0.0314856488609894	0.00366246488299234	0.0850469492447675	0.0209574992806938	0.00265246787376018	0.0451502471629941	0.0129065299921179	0.00200038242605204	0.0370977409655679	0.0105200752557425	0.00162972332946004	0.0321823970750049	0.0081223202615199	0.00125269046533406
9.7979797979798	0.333695970542701	0.0638573522893867	0.00755139141378828	0.131394351676093	0.0307354468725439	0.00376465566096755	0.0853756897229461	0.0206830787894988	0.00262753093052867	0.0447711681938811	0.0128340677155664	0.00199456829740412	0.0370302337716382	0.01056598062954	0.00167661497471829	0.0321247014148343	0.00811252854071139	0.00129291204518077
9.8989898989899	0.337940364285515	0.0643178257611879	0.00773786778754299	0.132443956763208	0.0316370320117382	0.0038138208753417	0.0852327914618897	0.0212183277894132	0.00258418819748587	0.0451043224975727	0.0126574091687274	0.00209613180094647	0.0370415461383876	0.0104460065519868	0.00170189000911202	0.0322952925190328	0.00813543092341089	0.0012247337428843
10	0.334549200868742	0.0648670701026722	0.00790499355292463	0.13149709106968	0.031233277723567	0.00380597233618568	0.086097094136071	0.0210035633101923	0.00267407103504865	0.0448208661253729	0.0129281562533198	0.00207515238541789	0.0370533430881886	0.0106066542101139	0.00167917008557027	0.0321844657619964	0.00814986452303109	0.00128941507443442
