tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
8.18181818181818	0.33871440740689	0.0630768050856846	0.00782416224841715	0.139331785469995	0.0312152144565758	0.00369147504577576	0.0898287769909804	0.0210080472199462	0.00257373758171617	0.046543196490233	0.0102509727478318	0.00118024251961556	0.0389317131415854	0.00847868986322499	0.000978020281052144	0.0351791088863874	0.00701748664858885	0.000751286255996196
8.28282828282828	0.336251359112325	0.0639533893252014	0.00718209323502629	0.137304602953201	0.0314193319398983	0.00373057603618953	0.0891270104219343	0.0212345602988644	0.0024894985753312	0.0461838943559033	0.0106519316846481	0.00115662544429104	0.0387816218005081	0.0087133695622623	0.000928237816878653	0.0348698774113139	0.00714054854445555	0.000753948437760088
8.38383838383838	0.338368159481018	0.0638308706832899	0.007674243366425	0.138818553260056	0.0318759380476037	0.00384077956851585	0.0899642251929957	0.0212009437410694	0.00259465997517515	0.0460650002282603	0.0105701837469218	0.00126197042965521	0.0388007054673721	0.00859325509975308	0.00101981842257354	0.0350568260054443	0.00719846446070173	0.00080595406183777
8.48484848484848	0.339016521110308	0.0651278661853678	0.00741389375364857	0.137617971935601	0.0320363530860132	0.00389667250437828	0.0897227649513856	0.0213673251822267	0.00255399883245768	0.0460884255157051	0.0105115150415585	0.00128612084063047	0.0386909177703091	0.00878148952075584	0.00096322241681261	0.0348140555904838	0.00717616973807727	0.000795388207822534
8.58585858585858	0.336874514590037	0.0634373939599593	0.00732306253106089	0.13869105737752	0.0317422303186394	0.00374557839038793	0.089562124016659	0.0211628049528013	0.00252384989427115	0.0466049715285088	0.0105552232930328	0.00118396819364458	0.0388866286954163	0.00861555761344093	0.000947174554915661	0.0351857337049947	0.00717563153038578	0.000769822940723634
8.68686868686869	0.338934403388508	0.0639710884353741	0.00770736930105674	0.139140461719557	0.031784157534759	0.00360801683741191	0.0897566894437704	0.0210003945419982	0.00253245626257367	0.0467661132842963	0.0105185413023625	0.00119717225347052	0.0390814355890244	0.00861320077459988	0.0010017380081107	0.0352434423629919	0.0071327157984276	0.000757781314090577
8.78787878787879	0.337156925831631	0.0647808894241034	0.00744373025865306	0.138597718337715	0.0321226068183436	0.00379181116044147	0.0895915179352071	0.0216888545887195	0.00241007026508319	0.0461599814591716	0.0105596479990239	0.0011449060882498	0.0384848120085496	0.00873913287086042	0.000940958186998874	0.034968910750472	0.00732621435802367	0.000742409628500676
8.88888888888889	0.335707627884977	0.0641508151596761	0.00748920952932297	0.137498560073724	0.0317110595270882	0.00381788470134762	0.0890237147157685	0.0212245253217214	0.00251350182833442	0.0460012051447213	0.0105597462321854	0.00128239889200736	0.0388760192510356	0.00855236685810908	0.000973157559191869	0.0349365416947319	0.00718355245230756	0.000775545996594926
8.98989898989899	0.34041249460359	0.0637536851227241	0.00739422957252568	0.139798464491363	0.0317464686821657	0.00367515172812662	0.0904540092117811	0.0211901588430475	0.00254527440400801	0.0465565859472659	0.0104193128865061	0.00116770259090876	0.0390275308608025	0.00848548733200316	0.000961981946366212	0.0353417985828833	0.00710406810313388	0.000756505335802957
9.09090909090909	0.33643371878666	0.063723942556296	0.00774093949864001	0.138031343614244	0.0314228960244528	0.00388149672866279	0.08943910331021	0.0213203237996881	0.00258521404592124	0.0458917559944465	0.0104477015247019	0.00129015658310667	0.0386276968252009	0.00872960307751398	0.00104682790560906	0.0348651287522248	0.00714247193491383	0.000833149550344287
9.19191919191919	0.339951546879786	0.0630236019561982	0.00752210442968372	0.138151954663337	0.0313419142979766	0.00376105221484186	0.0894990975514918	0.021215715306721	0.00250492431462827	0.0468030169474612	0.0104106354018555	0.00123352248566695	0.0391455328191457	0.008589088419659	0.000967756125456385	0.0350153619204788	0.00712887632650254	0.000766140265986305
9.29292929292929	0.334617693456744	0.0626444772376379	0.00761209977524778	0.137433923679438	0.0313713241980248	0.00380973435024502	0.0889514664427867	0.0210733243619466	0.00253736659174926	0.045976363248988	0.0102965969165516	0.00117902803876055	0.0384782513170293	0.00857355394188043	0.000981540842268155	0.0349620612245986	0.00716926502780996	0.000756542991538018
9.39393939393939	0.335002573411788	0.0647964861902861	0.00706478370048245	0.137450715169655	0.0318482107746756	0.00367881223781599	0.0895863218140984	0.021253898125574	0.00234272620119625	0.0460503915560095	0.0105500430343175	0.00116953284575344	0.0388428188095319	0.00865258500871131	0.000852166655685138	0.0348385250657743	0.0070578214299988	0.000706478370048245
9.49494949494949	0.333114854688459	0.0634950413152666	0.00775205190568214	0.136929081188252	0.0314490728680702	0.00383193845385141	0.089050695853955	0.0210114133853719	0.00255952424689979	0.0454928987660082	0.0105223500041861	0.00125833070032992	0.0385664199454616	0.00853786267779657	0.00102723872645911	0.0346941461605242	0.00708381490572045	0.000787451718065343
9.5959595959596	0.332199087955151	0.0626267791698628	0.00710577666507124	0.136459578241258	0.0314417208209058	0.00355288833253562	0.0890081178619177	0.0209415333984676	0.00233668372543966	0.0456960857568636	0.010433639196181	0.00113950149110857	0.0384143158456207	0.00858072818106124	0.000901292294098155	0.0346688298886953	0.00719402778911415	0.000708123166795528
9.6969696969697	0.333822091886608	0.0641953445604237	0.00764216182883319	0.138407721769925	0.0313317985430004	0.00370362213510696	0.0896304563924591	0.0211623791325759	0.00255962256578915	0.0456998650742092	0.0105491648102671	0.00117091720624293	0.0386694177607781	0.00878117422538146	0.00094701140818394	0.0349129799388867	0.00722815524254143	0.000743905602294362
9.7979797979798	0.334814835455736	0.0641877803215346	0.00778881376586576	0.137695617683117	0.0314756424404856	0.00368885854603916	0.0896471982708532	0.021154482344765	0.00246902704673533	0.0458353540630717	0.0105575849263155	0.00122594900933043	0.0386810841665883	0.00866115223367749	0.000974886397838806	0.0348024051673642	0.00708861964127402	0.000734101203191872
9.8989898989899	0.334531221706852	0.0642867471314229	0.00799459685648634	0.137757800105764	0.0323779276865366	0.00386515633144174	0.0888832078831701	0.0215460985997472	0.00253761767376074	0.0460261757873967	0.0106381765732073	0.00127920890931382	0.0387571129031997	0.00852913870794871	0.000971978534250497	0.0348741761613435	0.00730981704171529	0.000768381822141632
10	0.337733880503582	0.0639158987934633	0.00765140044035785	0.139281468129171	0.0315361499027753	0.00365379973227413	0.0903680578281431	0.0213125396143859	0.0024919474984212	0.0464019120093941	0.0104587493063171	0.00125633654458075	0.03899869567958	0.00860105373063371	0.000936309040502681	0.0352439702417198	0.00713258039438827	0.000753436181029501
