tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
8.18181818181818	0.337520587332161	0.0639729492628333	0.00747644332811892	0.137853874027343	0.0323342666719249	0.00363907433112272	0.0727567680714485	0.0187693562996015	0.00222285872361885	0.0464729270675173	0.010618149734166	0.00119894830384618	0.0316701552840384	0.00811113309659499	0.00100909952188953	0.0332486766580149	0.0145474772429449	0.00526460097482637
8.28282828282828	0.340718169492473	0.0630930155238996	0.00754151138944629	0.138291825232429	0.0313518847444247	0.00376340529375877	0.0734263190517901	0.0182384558689461	0.00232517683839653	0.0465619032529749	0.0103112796035353	0.00121465375936257	0.0321601478567751	0.00784742347212585	0.00105551757848391	0.0335697506444722	0.0141259726809255	0.00537314310495638
8.38383838383838	0.336798886569241	0.0641532819450576	0.0074597364568082	0.137673302950348	0.0314470353307442	0.00374450951683748	0.072630053615418	0.018409395492537	0.00233528550512445	0.0462265130281325	0.0105061448532589	0.00122803806734993	0.0320242620299232	0.00807894055369198	0.00107906295754026	0.0333708683844472	0.0144131589068876	0.00532210834553441
8.48484848484848	0.33474789212128	0.0630584587602961	0.00823507805325987	0.137379007609705	0.0310503147630994	0.00393755739210285	0.0725182182467446	0.0181701993332461	0.00236547291092746	0.0458885317211481	0.010441748736149	0.00134618916437098	0.0315238843372243	0.00802841521138421	0.00111662075298439	0.0331188244505564	0.0143516986957786	0.0053321089684726
8.58585858585858	0.336117026459003	0.0654020625562786	0.00776968943190548	0.139268793278729	0.0319846857151842	0.00403116655082855	0.0732003348618405	0.0186837744957657	0.00253380644059943	0.0460965092487684	0.0105859905679146	0.00125653875699601	0.0317400785984833	0.00822474859208558	0.00113984709368255	0.0333959156436357	0.0143519945877328	0.00539195961517357
8.68686868686869	0.333791361314679	0.0643869820982691	0.00823666739622091	0.138558134641686	0.0314401582979057	0.00398336616327424	0.0730296832934706	0.0183489044954561	0.0025145302886603	0.0458823237276983	0.0103616665564697	0.0013314364923032	0.0314511032872932	0.00792437258506208	0.00117750054716568	0.033381392609962	0.0141108532100386	0.00536830330001702
8.78787878787879	0.336338138230328	0.0635801152122893	0.00811840195666748	0.138488168019903	0.0314135918644926	0.00391922853080499	0.0734558277113174	0.0183503706352902	0.0024114551486532	0.0462698846907197	0.0105511462667668	0.00130395385329414	0.0318697356282754	0.00807557196287449	0.00110504563838487	0.033446255703868	0.0143727697642861	0.00522563804107332
8.88888888888889	0.33559355072262	0.0644637237390491	0.00760534278994454	0.138354816255011	0.0312060869188713	0.00377702717554567	0.0736713574718378	0.0181852633303972	0.00233972973435031	0.0460738336612844	0.010563186526482	0.0012968648110021	0.0317407900232131	0.00809643377111147	0.00110489951129445	0.033592889237733	0.0142415170284443	0.00533277648742578
8.98989898989899	0.337560091966836	0.0642726460451857	0.00757242229462006	0.138327990040808	0.0320332231411471	0.0037421854362948	0.0728887443259868	0.0186396228494961	0.00228199935428957	0.0459763179413129	0.0104983785077712	0.00117585336503185	0.0317441534379098	0.00806306788943199	0.00103753925625899	0.0332109641057642	0.0144154405552392	0.00527207889407414
9.09090909090909	0.333853245505313	0.0639018304946664	0.00753787214131134	0.13818000508191	0.0315223496050869	0.00391516055448324	0.0731210132065474	0.0185697605195854	0.00242976350626816	0.0455432607049893	0.0103414652618027	0.00127946423349126	0.0315118005658326	0.00803078769394578	0.00112739077031058	0.0335204919497093	0.0142743636470226	0.00529088923982765
9.19191919191919	0.341175980099226	0.0644739855951543	0.00777274056741737	0.138258982258273	0.0321005981063239	0.00387540216437555	0.0733044457373429	0.0187380077006211	0.00232280393877352	0.0462967379110271	0.0106199482350892	0.00123025738520035	0.0318725292691241	0.008164928855782	0.00104416496051477	0.033342727887403	0.0142962814200732	0.00519645120405577
9.29292929292929	0.334930695827819	0.0633903920485919	0.0077586964803798	0.137321931850372	0.0317025101590436	0.00364490226533423	0.0725181208287288	0.0185692822351734	0.00231271185612832	0.0457049293418748	0.0103529840228684	0.00118688274770683	0.0314057560222289	0.0079390311338395	0.00107405562230753	0.0329574607720303	0.0144230949479801	0.00523351795953853
9.39393939393939	0.333351925704883	0.0632694471916243	0.00761882349480434	0.137303616395353	0.0315314426049567	0.00402267997264283	0.0730085663074094	0.0182710340398202	0.00249548337120683	0.0460793368511689	0.010359290899779	0.00127409379389465	0.0319298929551841	0.00795211189217311	0.00110752395590496	0.0332806020151435	0.0141309379104275	0.00524835942804894
9.49494949494949	0.336472889882616	0.0627989665669046	0.00779532133638282	0.140050785635471	0.0312171777396963	0.0038351510159657	0.0740572546416782	0.017996747482896	0.00240723445041759	0.046240122461663	0.0101386857978432	0.00123180785268313	0.0320954838206526	0.0076921331831003	0.00108693254105413	0.0338077463055007	0.0140998075702419	0.00527042165824625
9.5959595959596	0.337276701537774	0.0633434432933479	0.00748180943779966	0.138978988806222	0.0314229038580606	0.00372989126045361	0.0736879743946789	0.0182338302075583	0.00228100961597294	0.0457966463135272	0.0103371504295897	0.00117109774811486	0.0316263374352069	0.00791948822346126	0.00105876047196341	0.0333943676569464	0.0141702813639444	0.00526076198447837
9.6969696969697	0.337165551839465	0.0636328839365457	0.00746640849615678	0.137436089647484	0.0314915973833145	0.00352417414774394	0.0731895670754366	0.0183009483591414	0.00219298245614035	0.0461842127156858	0.0104672073711016	0.00116250073343895	0.0318260480672007	0.00807311661218721	0.00101948013847327	0.0333452779104953	0.0142264649030071	0.00519274775567682
9.7979797979798	0.337072068301666	0.0627037702280524	0.00746460368606093	0.138352771432007	0.0318466316669032	0.00369927262318064	0.0731851886288092	0.018327567769945	0.00225821999417707	0.0459960325637839	0.0103629404677291	0.00112482843155245	0.0316465959841337	0.00785423695552083	0.000999684387454768	0.0334547753543977	0.0141957810809728	0.00537275309557188
9.8989898989899	0.334505769498123	0.0629043089451627	0.00772679576457121	0.137962335922078	0.0312423695838814	0.00379001900512918	0.0735787603632057	0.0184573433419529	0.00233344829357421	0.046226134489264	0.0103100616172437	0.0012180893607966	0.0318598613393491	0.00793204125204638	0.00106546129631124	0.0335724952709654	0.014082004019854	0.00535910399499067
10	0.336165419806992	0.0641626879468109	0.00793662393849482	0.138209707398394	0.0315599816292644	0.00395734978148706	0.0729638696459885	0.0185756932686734	0.00245065797486979	0.0461800603628404	0.0103534870870007	0.00131363549994884	0.031601130399677	0.00795033483401102	0.00109914202610462	0.0333428560847737	0.014366236165812	0.00530691689687261
