tau	"(1,2) 1"	"(1,2) 2"	"(1,2) 3"	"(1,3) 1"	"(1,3) 2"	"(1,3) 3"	"(1,4) 1"	"(1,4) 2"	"(1,4) 3"	"(2,3) 1"	"(2,3) 2"	"(2,3) 3"	"(2,4) 1"	"(2,4) 2"	"(2,4) 3"	"(3,4) 1"	"(3,4) 2"	"(3,4) 3"
8.88888888888889	0.299259466256811	0.135105520369924	0.0397657705616183	0.39115551208607	0.164844075299687	0.0442374234761778	0.342531787061618	0.1482983059762	0.0400851743412297	0.289772250943133	0.193749863031711	0.117008251264307	0.276750034930837	0.221822883565997	0.153899387809422	0.316529272041358	0.231575025750038	0.180409901517168
8.98989898989899	0.302050088498042	0.135947456558144	0.0399032648125756	0.39697294886625	0.165720623735891	0.0475264181693917	0.344375844912408	0.147734933994476	0.0428473792124494	0.290900728889384	0.194145407885866	0.114505020766521	0.274901397850961	0.220765098627694	0.148730350665054	0.31778462224576	0.23000804680194	0.181115609063666
9.09090909090909	0.302873699313265	0.13460991977616	0.0414331896551724	0.394322249926869	0.165278597503661	0.0462823275862069	0.346111521263703	0.146916737709577	0.041864224137931	0.290935937260583	0.19415480796555	0.116002155172414	0.278134533145747	0.217894069556474	0.148168103448276	0.31743024697377	0.231665464402037	0.178771551724138
9.19191919191919	0.301007873136412	0.135308685265949	0.0411309682582022	0.393573063822659	0.167525038900699	0.0471058949053081	0.34315148807862	0.146354292226435	0.0432648706321686	0.288221006198001	0.196475925398321	0.119605228060816	0.274456976938969	0.219202700037257	0.155774873299547	0.314311240158579	0.231081110697144	0.185969591891171
9.29292929292929	0.301367380789763	0.133530896718253	0.0413258717176065	0.392303081833768	0.1609263527604	0.0464377959535084	0.342556068187837	0.143782241246844	0.0435320705983642	0.289059559817683	0.192448688398639	0.117628067154542	0.274577310678394	0.216661178794863	0.153303917348257	0.314915740908521	0.228800351223795	0.18542832544124
9.39393939393939	0.303909399015328	0.137033388067871	0.0399228337173785	0.3960027336504	0.166633825944171	0.0477466373720594	0.346755184870082	0.149184455391352	0.0419055784791812	0.291203503535614	0.19424192665572	0.117839344086598	0.276963416505112	0.221937602627258	0.152403408177482	0.318428429964156	0.233694581280788	0.179679545576336
9.49494949494949	0.305022053486684	0.138609322126405	0.0389389920424403	0.39348724247669	0.166750354764764	0.0451989389920424	0.346574730612473	0.148346250409344	0.0410610079575597	0.290938529395344	0.196768911690863	0.113633952254642	0.278585785271621	0.218949896299531	0.153527851458886	0.317402713416336	0.229734745115162	0.180689655172414
9.5959595959596	0.302132998745295	0.137281438955709	0.0408315168270509	0.395078767600725	0.168234703455502	0.0456696262427561	0.344374738603095	0.149658378991945	0.0430644904035302	0.291732887215949	0.194276483813931	0.11717794672763	0.27604907291231	0.217371373687542	0.153596682439258	0.316603931409452	0.229158935626815	0.177361901217502
9.6969696969697	0.302546570850485	0.13776259008565	0.0393231522375353	0.389464871276076	0.167378589735165	0.0435268451018996	0.343096351077932	0.15123436507415	0.0410259139041132	0.290727691341659	0.198506056822414	0.113180439525355	0.277359938603223	0.224748636393507	0.148246687596445	0.315007325751762	0.235285097807277	0.179215665407333
9.7979797979798	0.302645340324357	0.138193211945923	0.0407063593683312	0.393217219115617	0.166524244615351	0.0468950064020487	0.346041750916875	0.147549245163128	0.0424135723431498	0.292242473260727	0.198645894958259	0.116997439180538	0.278492839313355	0.221499156423235	0.146766965428937	0.318654041918255	0.231622077609062	0.178617157490397
9.8989898989899	0.301897538478635	0.132633318115611	0.0409614262216798	0.392968272489859	0.161438292136786	0.0441980155992996	0.34379341001278	0.145372725494032	0.0430307210696663	0.290979052064233	0.195199895649905	0.113811216639253	0.276309940545647	0.219156938194309	0.152544171486178	0.315844307384564	0.22893975955999	0.179710298721282
10	0.30411149825784	0.135293091416609	0.0403401541323412	0.394857142857143	0.163773551988835	0.0443794844538932	0.342954703832753	0.147003663642708	0.0404996013818762	0.295261324041812	0.193780530355897	0.117831517406325	0.277909407665505	0.218902651779484	0.154132341217114	0.317881533101045	0.229130321004885	0.181769864469838
